CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Antalya,Alanya,Tepe,1,0,1,0,0,0,0,FREE,,3 / 2025,Semi-Detached Villa,218 m²,3,3,3,3,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,6 / 2025,Ground Floor,86 m²,1,1,2,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,6 / 2025,Ground Floor,126 m²,1,2,3,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,6 / 2025,Penthouse,152 m²,1,3,3,3,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,6 / 2025,Penthouse,205 m²,1,4,4,4,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2022,Middle Floor,61 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2022,Middle Floor,130 m²,2,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2022,Penthouse,159 m²,1,4,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2022,Penthouse,200 m²,1,3,2,1,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,1,%2,2,3 / 2021,Detached Villa,970 m²,2,5,4,2,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2022,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,10 / 2023,Middle Floor,76 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,10 / 2023,Penthouse,130 m²,2,2,3,3,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,10 / 2023,Penthouse,150 m²,2,3,3,2,
Antalya,Alanya,Fığla,1,0,1,0,0,0,0,FREE,4,10 / 2022,Middle Floor,160 m²,1,3,2,1,
Muğla,Bodrum,Turgutreis,1,0,1,0,0,1,1,%2,,3 / 2022,Detached Villa,280 m²,1,4,3,,
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,14,5 / 2026,Middle Floor,70 m²,1,2,2,2,1
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,14,5 / 2026,Middle Floor,94 m²,1,3,2,2,1
Muğla,Bodrum,Merkez,1,1,0,0,0,0,0,%2,3,9 / 2019,Detached Villa,650 m²,1,5,7,2,1
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,2,12 / 2024,Semi-Detached Villa,305 m²,1,4,4,1,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,2,12 / 2024,Detached Villa,378 m²,1,5,5,2,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,2,12 / 2024,Detached Villa,583 m²,1,6,5,3,
Antalya,Alanya,Tepe,1,0,1,0,0,0,0,FREE,,10 / 2024,Detached Villa,310 m²,3,4,5,2,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,12 / 2024,Ground Floor,62 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,12 / 2024,Ground Floor,95 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,95 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,12 / 2024,Ground Floor,110 m²,1,3,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,129 m²,1,3,2,2,
Antalya,Döşemealtı,Yeşilbayır,1,0,0,0,1,0,0,FREE,2,3 / 2025,Ground Floor,120 m²,1,2,1,1,
Antalya,Döşemealtı,Yeşilbayır,1,0,0,0,1,0,0,FREE,2,3 / 2025,Middle Floor,200 m²,1,4,2,2,
Antalya,Kepez,Habibler,1,0,1,0,0,0,0,FREE,5,3 / 2025,Middle Floor,97 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,1,1,0,0,FREE,8,9 / 2024,Ground Floor,75 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,1,1,0,0,FREE,8,9 / 2024,Middle Floor,75 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,1,1,0,0,FREE,8,9 / 2024,Middle Floor,104 m²,1,2,2,3,
Antalya,Alanya,Oba,1,0,1,0,0,1,0,FREE,5,1 / 2025,Middle Floor,58 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,1,0,FREE,5,1 / 2025,Duplex,129 m²,2,2,2,3,
İstanbul,Kartal,Hürriyet,0,0,1,0,1,0,0,FREE,13,6 / 2025,Middle Floor,60 m²,1,1,1,1,
İstanbul,Kartal,Hürriyet,0,0,1,0,1,0,0,FREE,13,6 / 2025,Middle Floor,76 m²,1,2,2,1,
İstanbul,Kartal,Hürriyet,0,0,1,0,1,0,0,FREE,13,6 / 2025,Middle Floor,122 m²,1,3,2,1,
Antalya,Muratpaşa,Yıldız,1,0,1,0,1,0,0,FREE,6,6 / 2025,Middle Floor,50 m²,1,1,1,1,
Antalya,Muratpaşa,Yenigün,1,0,0,0,1,0,0,FREE,5,4 / 2025,Middle Floor,36 m²,1,1,1,1,1
Antalya,Muratpaşa,Yenigün,1,0,0,0,1,0,0,FREE,5,4 / 2025,Duplex,105 m²,2,2,2,2,
Ankara,Gölbaşı,İncek,0,0,1,0,0,1,1,%2,3,8 / 2024,Detached Villa,680 m²,3,7,7,2,
Antalya,Kemer,Arslanbucak,1,0,0,0,0,0,0,%2,2,1 / 2023,Duplex,120 m²,2,1,1,2,2
Antalya,Kemer,Merkez,1,0,1,0,0,1,0,FREE,,6 / 2023,Detached Villa,125 m²,2,3,3,3,
Antalya,Alanya,Payallar,1,0,1,0,0,1,0,FREE,3,5 / 2024,Detached Villa,200 m²,3,3,3,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,5,8 / 2025,Ground Floor,59 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,5,8 / 2025,Penthouse,121 m²,1,2,,,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,5 / 2025,Middle Floor,58 m²,1,1,1,1,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,5 / 2025,Penthouse,58 m²,1,1,1,1,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,5 / 2025,Middle Floor,78 m²,1,2,1,1,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,5 / 2025,Penthouse,140 m²,1,3,3,2,
Antalya,Alanya,Kargıcak,1,0,1,1,0,1,0,FREE,3,10 / 2024,Detached Villa,338 m²,3,4,4,3,
İstanbul,Kadıköy,Caferağa,1,0,0,0,1,0,0,FREE,,12 / 2025,Shop,57 m²,1,1,,,
İstanbul,Fatih,Sümbül Efendi,0,0,0,1,1,0,0,%2,3,3 / 2024,Middle Floor,120 m²,1,3,2,1,
İstanbul,Esenyurt,Yeşilkent,1,0,1,0,1,0,0,%2,,1 / 2020,Middle Floor,120 m²,1,2,2,2,21
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,1 / 2026,Middle Floor,58 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,1 / 2026,Middle Floor,86 m²,1,2,2,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,6,1 / 2026,Duplex,164 m²,2,3,2,,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,12 / 2024,Middle Floor,58 m²,1,1,1,1,
Antalya,Alanya,Demirtaş,1,0,0,0,0,0,0,FREE,,12 / 2024,Penthouse,125 m²,1,2,3,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,12 / 2025,Middle Floor,50 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,12 / 2025,Penthouse,70 m²,1,2,2,2,
Antalya,Alanya,Saray,1,0,0,0,0,0,0,%2,,10 / 2023,Middle Floor,55 m²,1,1,1,1,
Mersin,Erdemli,Çeşmeli,1,0,1,0,1,0,0,FREE,12,7 / 2024,Middle Floor,60 m²,1,1,1,2,
Mersin,Erdemli,Çeşmeli,1,0,1,0,1,0,0,FREE,12,7 / 2024,Middle Floor,115 m²,1,2,2,2,
Ankara,Altındağ,Zübeyde Hanım,0,0,1,0,0,1,0,FREE,40,8 / 2024,Shop,10 m²,3,Studio,,,
Antalya,Muratpaşa,Yıldız,1,0,1,0,1,0,0,FREE,,3 / 2024,Middle Floor,90 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,1,0,1,0,FREE,3,7 / 2025,Middle Floor,52 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,1,0,1,0,FREE,3,7 / 2025,Ground Floor,52 m²,1,1,1,1,
Antalya,Serik,Belek,1,1,0,0,0,0,0,FREE,3,4 / 2012,Semi-Detached Villa,210 m²,3,3,3,3,
İstanbul,Şişli,Fulya,1,0,0,0,0,0,0,FREE,15,2 / 2025,Middle Floor,43 m²,1,Studio,1,,
İstanbul,Şişli,Fulya,1,0,0,0,0,0,0,FREE,15,2 / 2025,Middle Floor,58 m²,1,1,1,,
İstanbul,Şişli,Fulya,1,0,0,0,0,0,0,FREE,15,2 / 2025,Middle Floor,97 m²,1,2,2,,
İstanbul,Şişli,Fulya,1,0,0,0,0,0,0,FREE,15,2 / 2025,Middle Floor,112 m²,1,3,2,,
İstanbul,Kadıköy,Caferağa,0,0,0,0,1,0,0,FREE,,12 / 2025,Duplex,169 m²,2,4,,,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,8 / 2022,Penthouse,230 m²,1,4,3,2,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,8 / 2022,Penthouse,235 m²,1,2,2,2,
Aydın,Kuşadası,Kadınlardenizi,0,0,0,0,0,0,0,FREE,2,9 / 2021,Shop,60 m²,1,1,,,1
Bursa,Mudanya,Halitpaşa,1,1,1,0,0,0,0,%2,3,12 / 2021,Ground Floor,68 m²,1,2,2,,1
Mersin,Erdemli,Ayaş,1,0,0,0,0,0,0,FREE,15,6 / 2024,Middle Floor,70 m²,1,1,1,1,
Mersin,Erdemli,Ayaş,1,0,0,0,0,0,0,FREE,15,6 / 2024,Middle Floor,110 m²,1,2,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,14,7 / 2023,Middle Floor,67 m²,1,1,1,2,
Antalya,Konyaaltı,Sarısu,1,0,0,0,1,0,0,FREE,,8 / 2024,Ground Floor,60 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,0,0,1,0,0,FREE,,8 / 2024,Duplex,185 m²,2,4,2,2,
Antalya,Konyaaltı,Sarısu,1,0,0,0,1,0,0,FREE,,8 / 2024,Duplex,185 m²,2,3,2,,
Mersin,Tarsus,Kavaklı,1,0,1,0,1,0,0,FREE,15,6 / 2023,Middle Floor,140 m²,1,3,2,2,
İstanbul,Kartal,Karlıktepe,0,0,1,0,0,0,0,FREE,37,6 / 2018,Middle Floor,253 m²,1,3,2,2,
İstanbul,Kartal,Karlıktepe,0,0,1,0,0,0,0,FREE,37,6 / 2018,Duplex,260 m²,2,3,2,2,
İstanbul,Kartal,Karlıktepe,0,0,1,0,0,0,0,FREE,37,6 / 2018,Middle Floor,280 m²,1,4,2,2,
İstanbul,Kartal,Karlıktepe,0,0,1,0,0,0,0,FREE,37,6 / 2018,Penthouse,350 m²,3,3,2,1,
Ankara,Etimesgut,Şeker,0,0,1,0,1,0,0,FREE,5,12 / 2022,Duplex,135 m²,2,4,2,2,
Muğla,Bodrum,Yalıkavak,1,0,0,0,0,1,0,%2,3,11 / 2022,Detached Villa,345 m²,3,5,6,1,1
Muğla,Milas,Boğaziçi,1,0,1,0,0,0,0,%2,2,6 / 2022,Detached Villa,170 m²,2,3,3,1,1
Muğla,Bodrum,Göltürkbükü,1,0,0,0,0,1,0,%2,3,2 / 2022,Detached Villa,670 m²,3,6,5,3,1
Muğla,Bodrum,Yalıkavak,1,1,0,0,0,1,0,%2,1,9 / 2016,Semi-Detached Villa,162 m²,1,2,2,1,
Muğla,Bodrum,Yalıkavak,1,1,0,0,0,1,0,%2,1,9 / 2016,Semi-Detached Villa,427 m²,1,4,4,,
Muğla,Bodrum,Yalıkavak,1,1,0,0,0,1,0,%2,1,9 / 2016,Semi-Detached Villa,453 m²,1,5,5,,
Ankara,Altındağ,Karapürçek,0,0,1,0,1,0,0,FREE,5,6 / 2022,Ground Floor,100 m²,1,2,1,1,
Ankara,Altındağ,Karapürçek,0,0,1,0,1,0,0,FREE,5,6 / 2022,Middle Floor,130 m²,1,3,2,2,
Muğla,Milas,Güllük,1,0,1,0,0,1,1,%2,2,4 / 2023,Detached Villa,200 m²,2,4,3,1,
Muğla,Milas,Güllük,1,1,0,0,0,1,0,%2,4,1 / 2018,Detached Villa,200 m²,4,4,4,,
Muğla,Milas,Güllük,1,1,0,0,0,1,0,%2,4,1 / 2018,Mansion,340 m²,4,7,5,,
Muğla,Ortaca,Sarıgerme,1,1,1,0,0,0,0,%2,2,1 / 2022,Detached Villa,180 m²,2,2,3,1,1
Ankara,Mamak,Kutlu,0,0,0,0,1,0,0,FREE,4,10 / 2022,Middle Floor,125 m²,1,3,1,1,2
Ankara,Mamak,Başak,0,0,1,0,1,0,0,FREE,12,12 / 2022,Middle Floor,159 m²,1,4,2,2,
Ankara,Mamak,Başak,0,0,1,0,1,0,0,FREE,12,12 / 2022,Middle Floor,143 m²,1,3,2,1,8
Ankara,Sincan,Selçuklu,0,0,1,0,1,0,0,FREE,5,12 / 2022,Middle Floor,148 m²,1,3,2,2,
Ankara,Keçiören,Ovacık,0,0,1,0,0,1,0,FREE,15,2 / 2024,Middle Floor,210 m²,1,4,2,2,
Ankara,Keçiören,Şenlik,0,0,0,0,0,1,0,FREE,,5 / 2023,Middle Floor,170 m²,1,4,2,1,
Ankara,Yenimahalle,Yeni Batı,0,0,1,0,1,1,0,FREE,2,6 / 2024,Shop,224 m²,2,Studio,,,
Ankara,Keçiören,Uyanış,0,1,0,0,1,0,0,%2,3,12 / 2011,Duplex,300 m²,2,5,3,3,3
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,4 / 2022,Middle Floor,95 m²,1,2,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,4 / 2022,Penthouse,160 m²,2,3,3,3,4
Ankara,Çankaya,Zafertepe,0,0,1,0,1,0,0,FREE,7,4 / 2023,Middle Floor,120 m²,1,3,1,1,
Ankara,Çankaya,Zafertepe,0,0,1,0,1,0,0,FREE,7,4 / 2023,Duplex,185 m²,2,4,2,3,
Ankara,Çankaya,Keklik Pınarı,0,0,1,0,1,0,0,FREE,5,11 / 2023,Middle Floor,125 m²,1,3,1,1,
Ankara,Çankaya,Keklik Pınarı,0,0,1,0,1,0,0,FREE,5,11 / 2023,Duplex,190 m²,2,5,2,2,
Ankara,Keçiören,Atapark,0,0,1,0,1,0,0,FREE,5,4 / 2023,Middle Floor,150 m²,1,3,1,1,
Ankara,Yenimahalle,Susuz,0,0,1,0,0,0,0,%2,11,3 / 2024,Middle Floor,130 m²,1,3,2,2,
Ankara,Yenimahalle,Susuz,0,0,1,0,0,0,0,%2,11,3 / 2024,Middle Floor,184 m²,1,4,2,2,
Muğla,Bodrum,Merkez,1,1,1,0,0,1,0,%2,3,3 / 2022,Detached Villa,434 m²,3,4,4,,1
Muğla,Bodrum,Merkez,1,1,1,0,0,1,0,%2,3,3 / 2022,Detached Villa,528 m²,3,5,5,2,
Muğla,Bodrum,Merkez,1,0,0,0,0,1,0,%2,3,5 / 2016,Detached Villa,394 m²,1,3,3,,
Antalya,Konyaaltı,Sarısu,1,0,0,0,0,1,0,FREE,5,12 / 2025,Ground Floor,45 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,0,0,0,1,0,FREE,5,12 / 2025,Middle Floor,50 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,0,0,0,1,0,FREE,5,12 / 2025,Middle Floor,90 m²,1,2,2,1,
Antalya,Konyaaltı,Sarısu,1,0,0,0,0,1,0,FREE,5,12 / 2025,Penthouse,120 m²,1,3,2,1,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,1,0,%2,2,7 / 2024,Detached Villa,358 m²,2,4,4,1,
İstanbul,Eyüpsultan,Alibeyköy,0,0,1,1,1,0,0,FREE,4,8 / 2023,Middle Floor,125 m²,1,3,1,1,1
İstanbul,Eyüpsultan,Güzeltepe,0,0,1,0,0,0,0,%2,19,12 / 2024,Middle Floor,85 m²,1,1,1,1,
İstanbul,Eyüpsultan,Güzeltepe,0,0,1,0,0,0,0,%2,19,12 / 2024,Middle Floor,177 m²,1,3,2,1,
İstanbul,Eyüpsultan,Güzeltepe,0,0,1,0,0,0,0,%2,19,12 / 2024,Middle Floor,216 m²,1,4,2,2,
Muğla,Milas,Boğaziçi,1,0,0,0,0,0,0,%2,,12 / 2024,Shop,25 m²,1,Studio,,,
Muğla,Milas,Güllük,1,0,0,0,0,1,0,%2,2,1 / 2023,Middle Floor,77 m²,2,2,1,1,
Muğla,Milas,Boğaziçi,1,0,1,0,0,0,0,%2,,8 / 2024,Middle Floor,76 m²,1,2,2,1,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,3,4 / 2023,Middle Floor,110 m²,1,1,1,1,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,3,4 / 2023,Middle Floor,136 m²,1,2,2,1,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,3,4 / 2023,Middle Floor,175 m²,1,3,2,1,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,3,4 / 2023,Middle Floor,214 m²,1,4,3,1,
Ankara,Altındağ,Beşikkaya,0,0,1,0,1,0,0,FREE,5,6 / 2022,Ground Floor,115 m²,1,3,2,,
Ankara,Altındağ,Beşikkaya,0,0,1,0,1,0,0,FREE,5,6 / 2022,Middle Floor,140 m²,1,3,2,1,
Bursa,Mudanya,Bademli,1,0,1,0,1,1,0,%2,2,6 / 2025,Detached Villa,518 m²,2,5,5,2,1
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,7,6 / 2025,Ground Floor,65 m²,1,1,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,7,6 / 2025,Penthouse,125 m²,1,2,2,2,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,7,6 / 2025,Penthouse,250 m²,1,5,3,5+,
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,,5 / 2022,Duplex,195 m²,2,2,3,1,
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,,5 / 2022,Duplex,217 m²,2,3,4,1,
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,,5 / 2022,Duplex,260 m²,1,4,5,1,
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,9,7 / 2024,Middle Floor,43 m²,1,1,1,1,
İstanbul,Kağıthane,Merkez,1,0,1,0,1,1,0,FREE,13,8 / 2024,Middle Floor,81 m²,1,1,1,,
İstanbul,Kağıthane,Merkez,1,0,1,0,1,1,0,FREE,13,8 / 2024,Middle Floor,118 m²,1,2,2,,
İstanbul,Kağıthane,Merkez,1,0,1,0,1,1,0,FREE,13,8 / 2024,Middle Floor,265 m²,1,3,2,,
İstanbul,Kağıthane,Çeliktepe,0,0,1,0,1,0,0,%2,15,1 / 2024,Middle Floor,62 m²,1,1,1,,7
İstanbul,Kağıthane,Çağlayan,0,0,0,0,1,0,0,FREE,16,4 / 2024,Middle Floor,87 m²,1,2,2,,
Mersin,Erdemli,Kargıpınarı,1,0,1,0,1,0,0,FREE,12,9 / 2024,Middle Floor,90 m²,1,1,1,2,
İstanbul,Kağıthane,Hamidiye,1,0,1,0,0,0,0,FREE,10,10 / 2022,Middle Floor,133 m²,1,2,2,2,
İstanbul,Kağıthane,Hamidiye,1,0,1,0,0,0,0,FREE,10,10 / 2022,Middle Floor,172 m²,1,3,2,3,
İstanbul,Kağıthane,Hamidiye,1,0,1,0,0,0,0,FREE,10,10 / 2022,Middle Floor,207 m²,1,4,3,3,
İstanbul,Kağıthane,Hamidiye,1,0,1,0,0,0,0,FREE,10,10 / 2022,Duplex,238 m²,1,5,3,5,
Bursa,Nilüfer,Ataevler,0,0,1,0,0,1,0,%2,10,3 / 2024,Middle Floor,159 m²,1,2,2,1,9
Mersin,Mezitli,Çankaya,1,0,1,0,0,0,0,FREE,2,1 / 2025,Semi-Detached Villa,190 m²,2,4,2,2,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,13,2 / 2025,Middle Floor,68 m²,1,1,1,1,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,13,2 / 2025,Middle Floor,115 m²,1,2,2,2,
İstanbul,Kağıthane,Çeliktepe,0,0,0,0,0,0,0,FREE,15,6 / 2023,Middle Floor,60 m²,1,2,1,,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,14,1 / 2025,Middle Floor,63 m²,1,1,1,2,1
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,14,1 / 2025,Middle Floor,101 m²,1,2,2,2,2
Ankara,Keçiören,Hisar,0,0,0,0,1,0,0,%2,4,3 / 2023,Middle Floor,172 m²,1,4,2,2,
Muğla,Milas,Boğaziçi,1,1,1,0,0,0,0,%2,,5 / 2018,Middle Floor,175 m²,1,3,4,1,
Muğla,Milas,Dörttepe,1,0,1,0,0,0,0,%2,3,12 / 2024,Middle Floor,55 m²,3,1,1,1,1
Muğla,Milas,Dörttepe,1,0,1,0,0,0,0,%2,3,12 / 2024,Middle Floor,65 m²,3,2,1,1,1
Muğla,Milas,Boğaziçi,1,1,1,0,0,0,0,%2,3,10 / 2018,Townhouse,255 m²,2,4,5,,
Ankara,Altındağ,Karapürçek,0,0,1,0,1,0,0,FREE,4,10 / 2022,Ground Floor,70 m²,1,1,1,1,1
Ankara,Altındağ,Karapürçek,0,0,1,0,1,0,0,FREE,4,10 / 2022,Middle Floor,159 m²,1,3,2,1,
Ankara,Altındağ,Karapürçek,0,0,1,0,1,0,0,FREE,5,12 / 2020,Middle Floor,182 m²,1,4,2,2,
İstanbul,Fatih,Silivrikapı,0,0,0,1,1,0,0,%2,4,1 / 2024,Middle Floor,53 m²,1,2,1,,
İstanbul,Fatih,Silivrikapı,0,0,0,1,1,0,0,%2,4,1 / 2024,Duplex,97 m²,2,3,2,3,4
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,2,9 / 2022,Middle Floor,105 m²,1,2,1,2,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,2,9 / 2022,Ground Floor,220 m²,1,3,3,,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,0,0,%2,2,12 / 2022,Detached Villa,239 m²,1,5,4,1,
Muğla,Bodrum,Merkez,1,0,1,0,0,1,0,%2,,10 / 2022,Ground Floor,92 m²,1,1,1,,
Muğla,Bodrum,Merkez,1,0,1,0,0,1,0,%2,,10 / 2022,Middle Floor,137 m²,1,2,2,,
Muğla,Bodrum,Merkez,1,0,1,0,0,1,0,%2,,10 / 2022,Ground Floor,271 m²,1,3,2,,
Muğla,Bodrum,Merkez,1,0,1,0,0,1,0,%2,,10 / 2022,Duplex,266 m²,1,4,2,,
Muğla,Bodrum,Merkez,1,0,1,0,0,1,0,%2,,10 / 2022,Duplex,302 m²,1,3,3,,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,0,0,%2,,5 / 2023,Middle Floor,48 m²,1,1,1,1,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,0,0,%2,,5 / 2023,Middle Floor,90 m²,1,2,2,1,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,1,0,%2,,8 / 2022,Detached Villa,240 m²,1,3,3,,
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,%2,,3 / 2024,Detached Villa,150 m²,1,3,3,2,1
Aydın,Kuşadası,Davutlar,1,0,1,0,0,0,0,FREE,4,9 / 2023,Middle Floor,95 m²,1,2,2,2,2
İstanbul,Beyoğlu,Katip Mustafa Çelebi,1,1,0,0,0,0,0,%2,5,2 / 2018,Hotel,200 m²,5,10,,,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,4 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,4 / 2024,Penthouse,110 m²,1,2,2,2,
Antalya,Alanya,Payallar,1,1,1,0,0,0,0,FREE,4,12 / 2024,Ground Floor,57 m²,1,1,1,1,1
Antalya,Alanya,Payallar,1,1,1,0,0,0,0,FREE,4,12 / 2024,Duplex,104 m²,1,2,3,2,4
Antalya,Alanya,Payallar,1,1,1,0,0,0,0,FREE,4,12 / 2024,Duplex,110 m²,1,3,3,3,4
Mersin,Erdemli,Kargıpınarı,1,0,1,0,1,0,0,FREE,12,9 / 2024,Middle Floor,70 m²,1,1,1,2,
Mersin,Erdemli,Kargıpınarı,1,0,1,0,1,0,0,FREE,12,9 / 2024,Middle Floor,105 m²,1,2,2,2,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,11,1 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,58 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,80 m²,1,2,,,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,115 m²,1,3,3,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,180 m²,1,4,3,2,
Mersin,Erdemli,Kumkuyu,1,0,1,0,0,0,0,FREE,2,5 / 2025,Detached Villa,198 m²,2,4,5,2,
İstanbul,Kadıköy,Osmanağa,1,0,1,0,1,0,0,FREE,,8 / 2025,Middle Floor,35 m²,1,1,1,,
İstanbul,Kadıköy,Osmanağa,1,0,1,0,1,0,0,FREE,,8 / 2025,Ground Floor,71 m²,2,2,2,1,
İstanbul,Kadıköy,Osmanağa,1,0,1,0,1,0,0,FREE,,8 / 2025,Duplex,110 m²,2,Studio,,,
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,8 / 2025,Middle Floor,44 m²,1,1,1,,
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,8 / 2025,Penthouse,84 m²,2,2,1,1,
Antalya,Serik,Kadriye,1,1,1,0,0,0,0,FREE,3,5 / 2024,Semi-Detached Villa,180 m²,2,3,2,1,
Muğla,Milas,Boğaziçi,1,0,1,0,0,0,0,%2,2,6 / 2022,Middle Floor,95 m²,3,2,,1,2
Muğla,Bodrum,Torba,1,0,1,0,0,1,0,%2,2,8 / 2024,Detached Villa,261 m²,2,5,5,2,
